Model,temp_mean_c_MAE,temp_mean_c_RMSE,temp_mean_c_R2,temp_mean_c_MAPE,rainfall_mm_MAE,rainfall_mm_RMSE,rainfall_mm_R2,rainfall_mm_MAPE,humidity_pct_MAE,humidity_pct_RMSE,humidity_pct_R2,humidity_pct_MAPE,windspeed_kmh_MAE,windspeed_kmh_RMSE,windspeed_kmh_R2,windspeed_kmh_MAPE,pressure_hpa_MAE,pressure_hpa_RMSE,pressure_hpa_R2,pressure_hpa_MAPE,Overall_MAE,Overall_RMSE,Overall_R2
LSTM,0.0738,0.0944,0.7362,19.96,0.039,0.0741,0.2762,361.11,0.0859,0.1103,0.7293,23.88,0.0936,0.1203,0.5353,35.33,0.0655,0.0838,0.7315,17.67,0.0716,0.098,0.6018
GRU,0.0612,0.0817,0.8029,17.85,0.036,0.0726,0.3055,311.76,0.0703,0.094,0.8033,16.8,0.0914,0.1172,0.5587,36.0,0.0587,0.0751,0.7846,14.82,0.0635,0.0896,0.6511
ConvLSTM,0.0707,0.093,0.7443,21.86,0.0413,0.0772,0.2144,423.73,0.0849,0.1108,0.7267,21.2,0.0957,0.1216,0.5246,39.06,0.08,0.1014,0.6069,21.28,0.0745,0.1019,0.5635
ConvLSTM,0.0686,0.0906,0.7573,21.37,0.04,0.0765,0.2284,390.56,0.0822,0.107,0.7455,20.08,0.0944,0.1204,0.534,37.65,0.0771,0.0978,0.6343,20.6,0.0725,0.0996,0.58
